-9.453433670835384994e-01,6.852347623136711974e-02,1.882687376864070394e+00,-8.512537435091793725e-02,-1.736817177890902286e+00,-6.715746653378755759e-01,-3.043919686497029709e-01,-6.116491240419388298e-01,4.754769704172163713e-01,3.543831588875239191e-01,8.948009552022671009e-01,1.277212681852678333e+00,4.970448851809861068e-02,2.587882948343369627e-01,1.580733285483524320e-01
-6.216152036631950040e-02,-4.348733969655285136e-01,-6.454018115438162617e-01,1.535859306506240696e+00,-1.165989222314127716e-01,-8.420763398571757818e-01,-1.074941655909054106e+00,7.317849617104528193e-01,2.224449515094105490e+00,-5.781970240681397755e-01,3.925948191124595255e-02,7.774715606319926309e-01,1.389659371311643188e+00,1.117141146155418596e+00,8.360219314687888925e-01
7.479628086978817869e-01,1.935475796292936757e+00,7.503725569289771968e-01,9.278392604314569247e-01,1.796397377355997804e+00,2.392625972632620446e-01,1.207492292538914214e-02,-1.796468503033671560e+00,1.205920508424949578e+00,-2.615601142008832092e-01,6.674064491464504201e-02,-8.259448625004184308e-01,4.480651588262376528e-01,-8.214467615971252634e-01,-1.157024697841179339e+00
1.755192002946838858e+00,6.737456880630303679e-01,6.416088957799934711e-01,-1.405856880844611911e+00,-6.601885879136935031e-01,1.035853047289752471e+00,1.604726657038777482e+00,-2.163298188241316033e-01,1.733495511946018475e+00,4.255236881736550458e-01,-5.566725161323491378e-01,-5.524463460884496691e-01,-2.854989256718378776e-01,-1.316752216481765991e+00,-7.702857173269173074e-02
-1.641753546104448347e+00,-1.477052398095664909e+00,-1.706627473776858306e+00,1.235035855642462099e+00,-1.561923610162465614e-01,9.901794904222769311e-01,-1.020464425585423829e+00,1.020383213386975463e+00,-7.255777977486239649e-01,-1.067016061584258324e+00,2.354500771379033353e-01,1.302756607842280978e+00,2.604027389171075235e-01,-1.472115661075190207e+00,-1.584998911752015793e+00
-1.299655567875006579e+00,4.309770954409413157e-01,3.344212758841149657e-01,-1.052165251163120097e+00,1.527049286581396714e-01,1.583709303101108468e+00,1.996409242600525324e+00,-1.182748930931375231e+00,-1.983336115556908030e+00,-4.676583975126780146e-02,-1.731781007919525273e+00,-1.272601171529002428e+00,9.892547094584185352e-01,1.743824883037436990e-02,-2.884216543864344118e-01
1.277757739050908281e+00,1.556142508766916510e+00,1.075970353904120991e+00,-9.086444858775095668e-01,4.517532826513699362e-01,1.799787766281207624e+00,-1.290320256144263933e+00,-1.420887021307757792e+00,-5.588468549184772982e-01,-9.822918341976993872e-02,4.412360703810844775e-01,1.859348384331421133e+00,1.690549524591895558e+00,1.591012781934271203e-01,-7.443567026922526253e-01
-1.737988450848650501e+00,1.119552292831378359e+00,-1.195715641381525973e+00,6.921814059714970213e-02,-1.663471705629894437e+00,-5.591909555927272457e-01,-5.752412727378972690e-01,-6.704434748696672663e-01,-1.726151367429467509e+00,-1.517474315442105315e+00,1.521541091226462861e+00,1.111422044407503584e+00,1.832384158654740247e+00,-7.729181061568768385e-02,1.393922782840167685e+00
-7.089389525542348913e-01,-1.943792320608718871e+00,-1.500381267148240383e+00,1.473782590566984574e+00,-2.222070416183048458e-01,1.694322281023144416e+00,-1.541556745990436461e+00,-1.997704765869674048e+00,-6.412436512961017243e-01,1.408259586919176076e+00,-8.799434486722828019e-01,7.137795320181705705e-01,-1.583774779854120407e+00,9.846360383841235020e-02,1.355203050951089505e+00
-1.885047292584365763e+00,7.483065992809980749e-01,9.322277501076601247e-01,1.372947871609443204e+00,-1.614626762645218871e+00,-9.918096449349036448e-01,1.020979156664097776e+00,6.711620149009798197e-01,3.322446193311918705e-01,-2.567537331050506744e-01,6.933436749570254243e-01,4.094974730901692617e-01,-9.140683100592372767e-02,1.849380891923659842e+00,-6.817371541613610475e-01
-1.033609165934718188e+00,-1.473343070144430111e+00,-1.723559620976942153e+00,-4.614628248755399120e-01,2.712112193757652001e-01,5.244115816032932642e-01,1.730675838955965773e+00,6.271523150542828162e-01,-4.364442534342174440e-01,1.768565958795710991e+00,6.451721960893701535e-01,1.977131785435928713e+00,-1.990776833365532017e+00,1.672077724135351051e+00,-3.137117006700727018e-01
-1.430235672859970997e+00,-1.923148489921727045e+00,3.563999547625038566e-01,-1.476813503939184979e+00,1.074387993889451831e+00,9.412525318787072770e-01,-1.781031315248150282e+00,1.828781570762850084e+00,-1.842694012028302630e+00,8.484956493247532983e-01,1.495827807990443237e+00,1.103150631419178129e+00,-1.947636062863735695e+00,-5.071468005659869327e-01,-1.532349986738433145e+00
-1.793427600735910232e+00,-1.629042446848555148e+00,1.443568540518185728e+00,1.272567470132410339e+00,1.131982086185925773e+00,2.499655568291161423e-01,-2.937645349956645724e-01,7.240653575696121003e-01,-1.418655057267220521e+00,6.428302894593063144e-03,-1.890168037610616913e+00,7.001689475707144616e-01,-1.014533199492865467e+00,1.556545431802591750e-02,-5.429029919685928185e-01
-9.789413471880368256e-01,9.391339045258013662e-01,-1.190117485111184870e+00,-5.606201128418302204e-01,-6.074677093169631448e-01,1.482223707836825444e+00,1.840013272215161866e+00,-4.711449112884751322e-01,-4.364350330257176225e-01,-1.858471334257004948e+00,1.061540134072668895e+00,1.109989556519146436e+00,-4.927238507322515559e-01,-1.063431850392316580e+00,-3.946367438481388490e-01
1.931604119879775094e+00,-8.851131112146335411e-01,3.788912754137929717e-01,1.091068360833384876e+00,9.190670970983614296e-01,-1.876734791875889652e+00,1.318326885771075041e+00,-1.127096536004830618e+00,1.650605363863228980e+00,4.914374801333116771e-01,-7.441858207497689115e-01,4.175500229397375307e-01,8.987220544942293721e-01,-1.498522345089623453e+00,-1.492163840091636828e+00
-9.832472766792843544e-01,-5.305552877541983570e-01,-1.680018384057500036e-01,-6.306076048608577622e-02,2.031220567050495696e-01,1.565310885340597480e+00,-1.127934112638208308e+00,-4.228455426618755730e-01,4.261426461499899787e-01,5.635994419711760628e-01,-1.656253216592380006e+00,-1.143636201259313090e+00,-8.468401296346428353e-02,-1.648527171062887930e-01,7.436766826794332097e-01
1.469170219281682233e+00,-1.058176134267154289e+00,6.439092663999468336e-01,-1.105382345702261571e+00,-2.284690282620201796e+00,-2.285928049257735406e+00,8.905124970333107015e-01,-7.904866657903375504e-01,8.888709884867544986e-01,1.235439116765074008e+00,-7.333917591260430413e-01,-1.074862900945703359e-01,8.419768156105988943e-01,-2.233744457380360871e+00,-8.997432102249947050e-01
1.710104200584697587e+00,-1.498698936397711456e+00,-1.730644215018373622e+00,-3.875605324074595792e-01,3.355108097397918598e-02,1.800938353239120993e+00,-7.324685712422427386e-01,1.803098543820804700e-01,-7.145196328075318348e-01,-1.139830265310628477e-01,1.863355643628948233e+00,-1.781382094316473541e+00,-5.801094405512130514e-01,-1.971796097378974988e+00,-1.630403822718254236e+00
1.042739128460669740e+00,2.757197253147962712e-01,-5.596006290862987065e-01,-1.697013909483513494e+00,-1.419032278637577082e+00,1.534530031303814823e+00,2.364112971591358914e-01,-1.552484036455219485e+00,6.406505349807147809e-01,-1.267013416180559293e+00,9.588382895855374066e-01,-6.276694611048334593e-01,-3.191541405462041681e-01,-1.014685043855419355e+00,-1.608987804712960212e+00
2.849242900693766956e-01,-2.188118751820526509e+00,1.400857241625397265e-01,-2.160054567689026150e+00,1.948498068673925054e-01,-1.675782707155941686e+00,-4.904590889884485883e-01,2.547810969076071963e-01,3.017492182922989485e-01,-8.044210798152549025e-01,-7.339268775050036275e-01,-1.417995024323246867e+00,-8.675553040285328699e-01,-2.157880770198273623e+00,-2.438262351833336172e+00
-1.713333028841400818e+00,-7.922822403232605559e-01,1.629449018611027089e+00,1.284166193097080910e+00,1.004359364694512813e+00,1.450205756833097048e+00,1.482979816023741293e+00,1.168764348823436272e+00,1.418587372014564085e+00,1.193231724134893756e+00,1.124641143356061246e+00,-7.744458467375876509e-01,8.042730058778846391e-01,1.149589501217419318e+00,-2.300229229210222215e-01
2.187487441335025817e+00,2.606556253198333728e+00,7.664441410490367979e-01,1.503809632914239192e+00,2.149376065656845469e+00,3.295738877075802264e+00,8.061763587819879007e-01,6.764625142078881659e-01,-4.547336353284845423e-01,-2.549423698723161102e-01,1.156324087764056596e+00,2.471446348976877427e+00,9.528611837543756735e-01,2.837569565896622681e+00,1.449120848753306046e+00
1.727866173639101000e-01,-1.216363784454513652e+00,-1.699639473973486137e+00,-1.604190127873462490e+00,1.571296034633267613e+00,-1.244278706040688576e+00,5.912470745953322115e-01,-1.113069299441641125e+00,1.770767264578863909e+00,1.187665263882208055e+00,-7.569870141424850374e-01,-1.223954488287590792e+00,7.015260486968672993e-01,9.268814658347981350e-01,-2.655263132644281043e-01
6.461084792555382705e-02,-1.404996007845693118e+00,2.487970765767002490e-01,1.441017051423331363e+00,1.453605763234341541e+00,7.020698027259224538e-01,1.686489514148040936e+00,1.757705937473793334e+00,1.706223486311340576e+00,-1.132670333773310389e+00,1.671147767012314933e+00,1.223695437245580830e+00,-2.342421341871641083e-01,1.379060566079861161e+00,-1.071728093668347537e+00
-6.305341951055627447e-01,1.197821380094866495e+00,-7.548622446112909223e-01,1.817576294373912660e+00,-1.412414563100250042e+00,2.449612147132036455e-01,5.916240723506041022e-01,1.595985401068535481e+00,-8.582318505486901117e-01,1.542655614094845973e+00,1.836413780118204553e+00,-1.727307308031223343e+00,1.229822350837842304e+00,2.691398172180292647e-01,-1.215267477132939256e+00
